ds,y
2019-01-06,31.0
2019-01-13,89.39999999999999
2019-01-20,63.1
2019-01-27,31.4
2019-02-03,45.599999999999994
2019-02-10,84.9
2019-02-17,103.70000000000002
2019-02-24,102.2
2019-03-03,122.19999999999999
2019-03-10,49.099999999999994
2019-03-17,184.20000000000002
2019-03-24,85.5
2019-03-31,155.8
2019-04-07,339.79999999999995
2019-04-14,399.5
2019-04-21,230.6
2019-04-28,141.89999999999998
2019-05-05,40.8
2019-05-12,234.9
2019-05-19,116.69999999999999
2019-05-26,326.5
2019-06-02,109.29999999999998
2019-06-09,328.1
2019-06-16,87.89999999999999
2019-06-23,96.49999999999999
2019-06-30,74.69999999999999
2019-07-07,137.0
2019-07-14,84.10000000000001
2019-07-21,135.4
2019-07-28,78.8
2019-08-04,127.2
2019-08-11,223.49999999999997
2019-08-18,131.70000000000002
2019-08-25,21.3
2019-09-01,137.89999999999998
2019-09-08,157.99999999999997
2019-09-15,226.20000000000002
2019-09-22,87.39999999999999
2019-09-29,62.3
2019-10-06,51.9
2019-10-13,108.39999999999999
2019-10-20,188.90000000000003
2019-10-27,223.9
2019-11-03,98.19999999999999
2019-11-10,227.8
2019-11-17,79.69999999999999
2019-11-24,130.6
2019-12-01,127.7
2019-12-08,123.0
2019-12-15,182.2
2019-12-22,111.3
2019-12-29,100.4
2020-01-05,87.2
2020-01-12,286.1
2020-01-19,144.8
2020-01-26,173.09999999999997
2020-02-02,162.89999999999998
2020-02-09,196.49999999999994
2020-02-16,981.8
2020-02-23,493.7000000000001
2020-03-01,63.599999999999994
2020-03-08,252.99999999999997
2020-03-15,334.69999999999993
2020-03-22,213.1
2020-03-29,0.8
2020-04-05,51.9
2020-04-12,5.300000000000001
2020-04-19,1.0
2020-04-26,141.6
2020-05-03,60.300000000000004
2020-05-10,238.6
2020-05-17,97.30000000000003
2020-05-24,370.29999999999995
2020-05-31,349.20000000000005
2020-06-07,199.20000000000002
2020-06-14,200.0
2020-06-21,87.0
2020-06-28,192.8
2020-07-05,150.39999999999998
2020-07-12,127.5
2020-07-19,95.5
2020-07-26,113.19999999999999
2020-08-02,183.89999999999998
2020-08-09,233.0
2020-08-16,155.70000000000002
2020-08-23,409.49999999999994
2020-08-30,228.00000000000003
2020-09-06,315.90000000000003
2020-09-13,515.6000000000001
2020-09-20,607.6000000000001
2020-09-27,167.5
2020-10-04,291.59999999999997
2020-10-11,542.8
2020-10-18,282.49999999999994
2020-10-25,581.4000000000001
2020-11-01,607.1000000000003
2020-11-08,349.29999999999995
2020-11-15,305.10000000000014
2020-11-22,533.7000000000002
2020-11-29,270.4
2020-12-06,454.59999999999997
2020-12-13,109.1
2020-12-20,195.89999999999995
2020-12-27,192.69999999999993
2021-01-03,126.69999999999999
2021-01-10,301.8
2021-01-17,172.39999999999998
2021-01-24,255.2
2021-01-31,418.3999999999999
2021-02-07,172.09999999999997
2021-02-14,317.20000000000005
2021-02-21,180.99999999999994
2021-02-28,311.2
2021-03-07,340.00000000000006
2021-03-14,424.8
2021-03-21,301.8999999999999
2021-03-28,299.59999999999997
2021-04-04,223.6
2021-04-11,866.4000000000002
2021-04-18,488.70000000000005
2021-04-25,666.9
2021-05-02,414.3
2021-05-09,515.5999999999999
2021-05-16,319.09999999999997
2021-05-23,497.90000000000003
2021-05-30,293.59999999999997
2021-06-06,340.6
2021-06-13,635.8000000000001
2021-06-20,165.29999999999995
2021-06-27,332.70000000000005
2021-07-04,341.59999999999997
2021-07-11,415.8
2021-07-18,396.2
2021-07-25,320.09999999999997
2021-08-01,411.90000000000003
2021-08-08,307.9
2021-08-15,397.6
2021-08-22,164.2
2021-08-29,619.4000000000001
2021-09-05,193.09999999999994
2021-09-12,279.1
2021-09-19,497.70000000000005
2021-09-26,347.9
2021-10-03,303.29999999999995
2021-10-10,381.6
2021-10-17,362.2999999999999
2021-10-24,255.79999999999995
2021-10-31,256.79999999999995
2021-11-07,271.09999999999997
2021-11-14,213.80000000000004
2021-11-21,495.0
2021-11-28,367.3999999999999
2021-12-05,264.99999999999994
2021-12-12,279.5999999999999
2021-12-19,224.29999999999993
2021-12-26,121.30000000000001
2022-01-02,145.69999999999996
2022-01-09,129.20000000000002
2022-01-16,318.49999999999994
2022-01-23,286.1000000000001
2022-01-30,374.59999999999997
2022-02-06,576.7
2022-02-13,360.70000000000005
2022-02-20,266.29999999999995
2022-02-27,162.9
2022-03-06,116.3
2022-03-13,74.6
2022-03-20,138.0
2022-03-27,188.0
2022-04-03,261.4
2022-04-10,142.9
2022-04-17,88.19999999999999
2022-04-24,103.4
2022-05-01,121.10000000000001
2022-05-08,165.3
2022-05-15,142.20000000000002
2022-05-22,78.50000000000001
2022-05-29,36.5
2022-06-05,309.4
2022-06-12,229.5
2022-06-19,139.2
2022-06-26,85.7
2022-07-03,215.79999999999998
2022-07-10,315.2
2022-07-17,27.9
2022-07-24,91.4
2022-07-31,137.89999999999995
2022-08-07,175.8
2022-08-14,497.59999999999997
2022-08-21,55.900000000000006
2022-08-28,122.60000000000001
2022-09-04,45.599999999999994
2022-09-11,146.59999999999997
2022-09-18,134.49999999999997
2022-09-25,37.5
2022-10-02,57.699999999999996
2022-10-09,35.3
2022-10-16,29.3
2022-10-23,40.8
2022-10-30,30.0
2022-11-06,98.8
2022-11-13,71.20000000000002
2022-11-20,86.69999999999999
2022-11-27,233.1
2022-12-04,23.299999999999994
2022-12-11,36.5
2022-12-18,97.2
2022-12-25,37.8
2023-01-01,41.1
