Serie,Modelo,MAE,RMSE,sMAPE,Processing Time
Impo 1,"SARIMAX ([1, 2, 4, 5, 6], 0, [1, 2, 3])",1020.6408732121126,1275.6666355532047,0.29093553835273295,5.7748
Impo 2,"SARIMAX ([1, 2], 0, [3, 4, 5])",814.9037212644013,916.4537295580034,0.728609525822275,4.7140
Impo 3,"SARIMAX ([1, 2], 0, [5])",42.912352145572264,77.23703825893566,1.431710025705919,3.8180
Impo 4,"SARIMAX ([2], 0, [1])",185.7796297988615,213.9527500807889,0.8122573972867686,1.4155
Impo 5,"SARIMAX ([2], 0, [2])",413.9466601893897,609.9007533798148,0.859657185796058,3.0550
Impo 6,"SARIMAX ([1], 0, [1])",357.3097634966639,428.35152324833894,0.48298311399694466,0.8331
Impo 7,"SARIMAX ([1, 2], 0, [10])",141.68743216956983,183.72124553841945,0.3421073273038587,13.0165
Expo 1,"SARIMAX ([2], 0, [1])",1081.461875391061,1263.5940237789,0.6122678053453672,5.1281
Expo 2,"SARIMAX ([2], 0, [1])",651.4484708965774,939.7101087468927,1.3406199588235808,6.2491
Expo 3,"SARIMAX ([3], 0, [1])",199.79589396242258,367.5193776622816,0.3679419935862115,5.8801
Expo 4,"SARIMAX ([1, 2], 1, [2])",96.73239629887956,137.01033396826242,0.7268318309932145,2.5648
